[GIN] 2022/03/14 - 23:24:04 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/15 - 16:55:11 | 200 |     22.8234ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:58:03 | 200 |     10.2891ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:58:05 | 200 |        3.55ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 18:46:08 | 200 |     25.1224ms |             ::1 | GET      "/"
[GIN] 2022/03/15 - 18:46:23 | 204 |       396.1µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:46:23 | 200 |     11.8073ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:48:08 | 204 |       693.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:48:08 | 200 |      5.3119ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:48:13 | 200 |      4.0407ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:48:15 | 200 |       105.9µs |             ::1 | GET      "/"
[GIN] 2022/03/15 - 18:48:21 | 204 |       110.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:48:21 | 200 |       3.179ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:48:28 | 204 |            0s |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:48:28 | 200 |      3.1812ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:49:52 | 204 |       733.4µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:49:52 | 200 |      4.4172ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:49:55 | 200 |       670.8µs |             ::1 | GET      "/"
[GIN] 2022/03/15 - 18:50:01 | 204 |       419.3µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:50:01 | 200 |       2.894ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:53:46 | 200 |       999.8µs |             ::1 | GET      "/"
[GIN] 2022/03/15 - 18:53:53 | 204 |      1.1487ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:53:53 | 200 |       2.867ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:58:03 | 200 |       555.4µs |             ::1 | GET      "/"
[GIN] 2022/03/15 - 18:58:21 | 200 |        43.4µs |             ::1 | GET      "/"
[GIN] 2022/03/15 - 18:58:27 | 204 |       266.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:58:27 | 200 |       3.208ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:59:36 | 200 |       951.6µs |             ::1 | GET      "/"
[GIN] 2022/03/15 - 18:59:42 | 204 |        53.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:59:42 | 200 |      3.9343ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:59:42 | 204 |       476.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/15 - 18:59:42 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/15 - 18:59:42 | 204 |       532.9µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/15 - 18:59:42 | 404 |       576.3µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/15 - 18:59:52 | 204 |      1.0103ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 18:59:52 | 200 |     33.4034ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 18:59:55 | 200 |      6.5413ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 19:00:30 | 200 |       138.1µs |             ::1 | GET      "/"
[GIN] 2022/03/15 - 19:01:22 | 204 |       738.8µs |             ::1 | OPTIONS  "/addUser"
[GIN] 2022/03/15 - 19:01:22 | 200 |     13.1525ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 19:02:19 | 204 |            0s |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/15 - 19:02:19 | 200 |       2.989ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 19:02:19 | 204 |       927.2µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/15 - 19:02:19 | 404 |       551.9µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/15 - 19:02:19 | 404 |       120.4µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/15 - 22:30:36 | 200 |   13.7086989s |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:31:43 | 200 |   13.6809697s |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:32:23 | 200 |   13.6584527s |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:33:07 | 200 |   13.6922085s |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:33:26 | 200 |   13.6644885s |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:34:38 | 200 |   13.6710536s |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:35:19 | 200 |    342.9667ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:36:02 | 200 |    244.1371ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:36:17 | 200 |    460.3704ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:36:22 | 200 |    428.0128ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 22:36:24 | 200 |    186.1221ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/16 - 20:51:16 | 200 |     17.1706ms |             ::1 | GET      "/"
[GIN] 2022/03/16 - 20:52:01 | 204 |       940.4µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/16 - 20:52:01 | 200 |    249.6221ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/16 - 20:52:01 | 204 |      1.4537ms |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/16 - 20:52:01 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/16 - 20:52:01 | 404 |       520.6µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/16 - 20:52:26 | 204 |       721.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/16 - 20:52:26 | 200 |    205.4923ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/16 - 20:52:26 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/16 - 20:52:26 | 204 |            0s |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/16 - 20:52:26 | 404 |            0s |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/16 - 20:56:31 | 204 |       129.8µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/16 - 20:56:31 | 404 |      1.0636ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/16 - 20:58:02 | 204 |     20.4689ms |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/16 - 20:58:02 | 200 |      3.3602ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/16 - 20:59:31 | 204 |       289.3µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/16 - 20:59:31 | 200 |      5.5933ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/16 - 21:26:56 | 204 |     17.9591ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/16 - 21:26:56 | 200 |    291.5723ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/16 - 21:26:56 | 204 |       831.6µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/16 - 21:26:56 | 404 |       546.3µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/16 - 21:26:56 | 404 |       521.7µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/16 - 21:27:01 | 204 |       882.4µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/16 - 21:27:01 | 200 |      5.5391ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 19:55:41 | 200 |     21.0683ms |             ::1 | GET      "/"
[GIN] 2022/03/24 - 19:58:53 | 204 |            0s |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 19:58:53 | 200 |    324.4357ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 19:59:06 | 204 |      1.8528ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 19:59:06 | 200 |    191.3174ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 19:59:07 | 204 |            0s |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 19:59:07 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 19:59:07 | 404 |            0s |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 19:59:20 | 204 |       601.5µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/24 - 19:59:20 | 400 |      6.8108ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 20:02:27 | 204 |       926.4µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/24 - 20:02:27 | 400 |      1.6034ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 20:03:01 | 204 |       423.5µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/24 - 20:03:01 | 400 |      2.0667ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 20:04:34 | 204 |       995.8µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/24 - 20:04:34 | 400 |      1.8799ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 20:05:28 | 204 |     16.9103ms |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/24 - 20:05:28 | 400 |      2.0743ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 20:06:03 | 204 |     25.2452ms |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/24 - 20:06:03 | 200 |      3.7844ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 20:07:57 | 200 |      1.0595ms |             ::1 | GET      "/"
[GIN] 2022/03/24 - 20:08:03 | 204 |       909.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 20:08:04 | 200 |    336.8392ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 20:08:04 | 204 |            0s |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 20:08:04 | 404 |       511.1µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 20:08:04 | 404 |       585.4µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 20:09:09 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/24 - 20:09:21 | 204 |       741.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 20:09:21 | 200 |    324.1683ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 20:09:22 | 204 |       625.2µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 20:09:22 | 404 |       504.4µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 20:09:22 | 404 |       508.3µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 20:09:29 | 204 |       894.3µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/24 - 20:09:29 | 200 |      1.7343ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 20:09:55 | 204 |       636.4µs |             ::1 | OPTIONS  "/user/upload"
[GIN] 2022/03/24 - 20:09:55 | 200 |      1.1521ms |             ::1 | POST     "/user/upload"
[GIN] 2022/03/24 - 20:14:38 | 200 |         340µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 20:14:47 | 204 |      2.0197ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 20:14:47 | 200 |    288.9048ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 20:14:53 | 204 |         536µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 20:14:53 | 200 |    222.0061ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 20:14:53 | 404 |       752.1µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 20:14:53 | 204 |            0s |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 20:14:53 | 404 |        97.9µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 20:16:49 | 200 |       261.8µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 20:17:21 | 204 |       487.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 20:17:22 | 200 |    297.0871ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 20:17:25 | 200 |    230.3028ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 20:17:25 | 404 |      1.0326ms |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 20:17:25 | 204 |       505.5µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 20:17:25 | 404 |       346.4µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 20:17:28 | 404 |       612.9µs |             ::1 | GET      "/getAllLog"
[GIN] 2022/03/24 - 20:19:06 | 200 |      1.3444ms |             ::1 | GET      "/"
[GIN] 2022/03/24 - 20:19:10 | 204 |       754.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 20:19:11 | 200 |    305.2494ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 20:19:11 | 204 |         339µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 20:19:11 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 20:19:11 | 404 |       555.3µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 20:19:12 | 404 |       377.3µs |             ::1 | GET      "/getTodoListReset"
[GIN] 2022/03/24 - 20:19:12 | 404 |            0s |             ::1 | GET      "/getTodoListDelete"
[GIN] 2022/03/24 - 20:21:20 | 200 |       502.9µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 20:25:09 | 204 |        62.1µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 20:25:10 | 200 |    383.0909ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 20:25:10 | 204 |            0s |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 20:25:10 | 404 |       547.1µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 20:25:10 | 404 |       327.8µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 22:28:50 | 200 |      1.0536ms |             ::1 | GET      "/"
[GIN] 2022/03/24 - 22:28:54 | 204 |      1.7959ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 22:28:54 | 200 |    298.4138ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 22:28:54 | 204 |      1.0054ms |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 22:28:54 | 404 |       244.1µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 22:28:54 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 22:50:35 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/24 - 22:50:39 | 204 |       412.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 22:50:40 | 200 |    296.5843ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 22:50:40 | 204 |            0s |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 22:50:40 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 22:50:40 | 404 |         167µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:04:00 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:04:05 | 204 |      1.0247ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:04:06 | 200 |    291.3666ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:04:06 | 204 |            0s |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:04:06 | 404 |       534.1µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:04:06 | 404 |       557.5µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:04:29 | 200 |       900.8µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:04:33 | 204 |            0s |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:04:33 | 200 |    225.9655ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:04:33 | 204 |       868.4µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:04:33 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:04:33 | 404 |       516.5µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:04:58 | 200 |       283.2µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:05:03 | 204 |       835.6µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:05:03 | 200 |    190.4373ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:05:03 | 404 |       616.2µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:05:03 | 204 |       526.4µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:05:03 | 404 |       427.2µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:10:43 | 200 |       535.1µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:10:47 | 204 |       312.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:10:48 | 200 |    319.8772ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:10:48 | 204 |       952.9µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:10:48 | 404 |       520.9µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:10:48 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:10:49 | 404 |       494.3µs |             ::1 | GET      "/getAllLog"
[GIN] 2022/03/24 - 23:11:51 | 404 |       485.6µs |             ::1 | GET      "/getAllLog"
[GIN] 2022/03/24 - 23:11:51 | 404 |       114.1µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:11:55 | 204 |       979.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:11:55 | 200 |     332.986ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:11:55 | 204 |       779.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:11:55 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:11:55 | 404 |       696.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:11:55 | 404 |       640.4µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:11:58 | 404 |       813.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:11:58 | 404 |       558.9µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:12:39 | 204 |      4.2552ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:12:39 | 204 |      3.2557ms |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:12:39 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:12:39 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:13:03 | 200 |      1.1158ms |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:13:06 | 204 |       324.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:13:07 | 200 |    327.5232ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:13:07 | 204 |       960.6µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:13:07 | 204 |       521.6µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:13:07 | 404 |       438.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:13:07 | 404 |       535.1µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:13:08 | 204 |       236.7µs |             ::1 | OPTIONS  "/getPatientName"
[GIN] 2022/03/24 - 23:13:08 | 404 |       620.6µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:14:52 | 204 |       763.9µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:14:52 | 204 |       562.2µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:14:52 | 404 |       328.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:14:52 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:14:53 | 204 |       178.2µs |             ::1 | OPTIONS  "/getPatientName"
[GIN] 2022/03/24 - 23:14:53 | 404 |       498.2µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:14:55 | 404 |       623.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:14:55 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:14:57 | 404 |       554.2µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:14:58 | 204 |       997.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:14:58 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:14:58 | 404 |       505.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:14:58 | 404 |       505.7µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:17:51 | 204 |       607.2µs |             ::1 | OPTIONS  "/getPatientName"
[GIN] 2022/03/24 - 23:17:51 | 404 |         649µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:17:53 | 404 |       325.6µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:17:54 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:17:54 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:17:54 | 404 |        75.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:17:54 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:17:55 | 404 |       226.2µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:17:57 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:17:57 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:17:58 | 204 |       549.9µs |             ::1 | OPTIONS  "/getPatientName"
[GIN] 2022/03/24 - 23:17:58 | 404 |       603.3µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:18:01 | 204 |       622.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:01 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:18:01 | 404 |       608.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:01 | 404 |       561.7µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:18:02 | 404 |       371.7µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:18:24 | 204 |         594µs |             ::1 | OPTIONS  "/getDocsPatient"
